T1_459 T2_348 0.013952839305368102
T1_459 T2_347 0.014098601962432183
T1_459 T2_346 0.0141909312315695
T1_459 T2_345 0.014525585862355826
T1_459 T2_344 0.014813512770276843
T1_459 T2_343 0.014823882517618327
T1_459 T2_342 0.015070231218028836
T1_459 T2_341 0.015232665157699879
T1_459 T2_340 0.015528611597006357
T1_459 T2_339 0.015952558250477963
T1_459 T2_338 0.01596422179647641
T1_459 T2_336 0.016732024669899433
T1_459 T2_335 0.016839854604081977
T1_459 T2_334 0.016916456141290292
T1_459 T2_332 0.017184996090598967
T1_459 T2_331 0.01742870552857966
T1_459 T2_330 0.01773094533019234
T1_459 T2_307 0.8461628931618352
T1_459 T2_306 0.24733851517707367
T1_459 T2_165 0.2671102790925541
T1_459 T2_290 0.6758481577876021
T1_459 T2_93 0.7083124882757565
T1_460 T2_367 0.6544581801072832
T1_460 T2_366 0.6545244179908345
T1_460 T2_365 0.6549967442041426
T1_460 T2_364 0.6566920039879623
T1_460 T2_363 0.6568939004019294
T1_460 T2_362 0.6568259756776411
T1_460 T2_361 0.6573422120454818
T1_460 T2_360 0.6576981176514186
T1_460 T2_359 0.6584010730916618
T1_460 T2_358 0.6563653715722381
T1_460 T2_357 0.6324055626494359
T1_460 T2_356 0.6365668266073916
T1_460 T2_355 0.6450366446081769
T1_460 T2_353 0.6417652162801724
T1_460 T2_352 0.6354910518257131
T1_460 T2_351 0.6336506071158293
T1_460 T2_350 0.6338636275209045
T1_460 T2_349 0.634366655378632
T1_460 T2_348 0.6328047379433102
T1_460 T2_347 0.6345579705481504
T1_460 T2_346 0.6379545907114779
T1_460 T2_345 0.6471413121487815
T1_460 T2_344 0.657523185386485
T1_460 T2_343 0.657895655327453
T1_460 T2_342 0.6480500033875817
T1_460 T2_341 0.6484395264944653
T1_460 T2_340 0.6364790690312763
T1_460 T2_339 0.6372282463098637
T1_460 T2_338 0.6375865397706676
T1_460 T2_337 0.019247894967349816
T1_460 T2_320 0.003231197137359227
T1_460 T2_116 0.0032509451725347602
T1_460 T2_226 0.0024430394110241953
T1_460 T2_222 0.0042539801121480834
T1_460 T2_204 0.00382647280797969
T1_460 T2_124 0.0030246807664374106
T1_460 T2_121 0.002675524099053621
T1_460 T2_336 0.6212635448157215
T1_460 T2_335 0.6165431080996704
T1_460 T2_334 0.618609521861281
T1_460 T2_332 0.6258149550003327
T1_460 T2_331 0.6323024352238064
T1_460 T2_330 0.6380531071340646
T1_460 T2_327 0.6323767538832219
T1_460 T2_325 0.63000856072562
T1_460 T2_319 0.6292410766271234
T1_460 T2_318 0.6233919617214114
T1_460 T2_317 0.62619360995082
T1_460 T2_316 0.6291490192973817
T1_460 T2_315 0.6292581263663084
T1_460 T2_314 0.6320607983611243
T1_460 T2_313 0.6321712136933426
T1_460 T2_311 0.6322813708949414
T1_460 T2_309 0.6334916171868159
T1_460 T2_308 0.6185471207753489
T1_460 T2_305 0.6198534560264751
T1_460 T2_304 0.6147764356885012
T1_460 T2_303 0.6141717402962825
T1_460 T2_302 0.6134419597379082
T1_460 T2_300 0.59675760150955
T1_460 T2_299 0.5790452162298361
T1_460 T2_298 0.5769033233404297
T1_460 T2_297 0.558347143904487
T1_460 T2_296 0.540738519091069
T1_460 T2_295 0.5383637201285576
T1_460 T2_292 0.5215593330514565
T1_460 T2_291 0.5191865863719256
T1_460 T2_289 0.5120641214654084
T1_460 T2_286 0.013647411625677876
T1_460 T2_275 0.013653997751850964
T1_460 T2_224 0.008816776301940053
T1_460 T2_96 0.004837900965791456
T1_460 T2_284 0.014557460213870395
T1_460 T2_265 0.011530795906090963
T1_460 T2_245 0.00040428089391318547
T1_460 T2_61 0.011126624268341247
T1_460 T2_67 0.0030320221366050256
T1_460 T2_281 0.0028213210297907284
T1_460 T2_157 0.00043354726650564275
T1_460 T2_39 0.0023877863634109283
T1_460 T2_279 0.007645245775359816
T1_460 T2_277 0.0047877998855281
T1_460 T2_188 0.001582282371026127
T1_460 T2_144 0.0032056138302891035
T1_460 T2_186 0.0028577116656700093
T1_460 T2_274 0.01497007982844418
T1_460 T2_270 0.008897083467524635
T1_460 T2_164 0.008174184315093693
T1_460 T2_7 0.000722986130070978
T1_460 T2_37 0.006073415015249245
T1_460 T2_269 0.017938731923828114
T1_460 T2_115 0.0156459556579389
T1_460 T2_111 0.0023103671901896533
T1_460 T2_266 0.00577669789949459
T1_460 T2_155 0.0005658531094910107
T1_460 T2_101 0.005210876856038023
T1_460 T2_264 0.01776946684462253
T1_460 T2_112 0.0001562592451567767
T1_460 T2_11 0.017613226357565404
T1_460 T2_261 0.01109737295002811
T1_460 T2_220 0.0060558917044533965
T1_460 T2_206 0.005041880866409064
T1_460 T2_259 0.0026824547242476895
T1_460 T2_46 0.00039774528361925197
T1_460 T2_19 0.002284717423327237
T1_460 T2_258 0.0064007477136310735
T1_460 T2_150 0.004441356991774668
T1_460 T2_149 0.0019596303713865517
T1_460 T2_251 0.001496737531937209
T1_460 T2_250 0.018363503279454373
T1_460 T2_247 0.0014743947216775686
T1_460 T2_246 0.016864418770461104
T1_460 T2_240 0.012765821004226628
T1_460 T2_232 0.005009315020106173
T1_460 T2_219 0.0040927136248804915
T1_460 T2_214 0.002864576196248756
T1_460 T2_200 0.0019127038359389131
T1_460 T2_199 0.01657188129416761
T1_460 T2_196 0.00993136993600289
T1_460 T2_195 0.01786480746304738
T1_460 T2_191 0.0014898128840516876
T1_460 T2_190 0.01854320486893146
T1_460 T2_182 0.003718572595169833
T1_460 T2_166 0.01978862936926947
T1_460 T2_158 0.009573205547345828
T1_460 T2_152 0.018345540795905297
T1_460 T2_147 0.016456872051317795
T1_460 T2_146 0.0014571007255872927
T1_460 T2_145 0.01799028798638105
T1_460 T2_143 0.004750707217839253
T1_460 T2_136 0.0021191317449595955
T1_460 T2_127 0.016080442544678244
T1_460 T2_125 0.016562038935704664
T1_460 T2_122 0.003298378004756296
T1_460 T2_120 0.007748264520473607
T1_460 T2_118 0.018125530498745865
T1_460 T2_110 0.0036613392589017447
T1_460 T2_91 0.00399875267856058
T1_460 T2_86 0.0012603712985968004
T1_460 T2_85 0.02317786731509049
T1_460 T2_74 0.002672894665662638
T1_460 T2_63 0.0015049583601881996
T1_460 T2_62 0.01804176540986196
T1_460 T2_55 0.0015017688744285063
T1_460 T2_54 0.01848761442927549
T1_460 T2_53 0.001514819686871354
T1_460 T2_52 0.017372798791118634
T1_460 T2_49 0.0047505639273068955
T1_460 T2_43 0.014548678667792246
T1_460 T2_36 0.004441912905841968
T1_460 T2_31 0.00554224885354482
T1_460 T2_24 0.008194273674259038
T1_460 T2_18 0.00071985982556131
T1_460 T2_17 0.004488987281637252
T1_460 T2_14 0.0056702455903533434
T1_460 T2_12 0.00644647124173222
T1_460 T2_3 0.004339533306571706
T1_460 T2_282 0.007561691466824451
T1_460 T2_142 0.005162705932710981
T1_460 T2_135 0.0023990704433083077
T1_460 T2_83 0.002516037015022276
T1_460 T2_154 0.00016258445512676138
T1_460 T2_102 0.01721760717710826
T1_460 T2_82 0.00016133328378574512
T1_460 T2_72 0.00016430039812113326
T1_460 T2_6 0.0001632020611050747
T1_460 T2_23 0.0025250072296730736
T1_460 T2_159 0.00014958883891106895
T1_460 T2_156 0.0001562597343847526
T1_460 T2_89 0.0001530942404214147
T1_460 T2_22 0.01810669350166976
T1_460 T2_10 0.0001564604031913524
T1_460 T2_267 0.019144750791774533
T1_460 T2_262 0.01770473554814128
T1_460 T2_128 0.0002507670145488729
T1_460 T2_9 0.0174540740801558
T1_460 T2_59 0.00144062509847459
T1_460 T2_252 0.00015201373909346245
T1_460 T2_201 0.00015646085423061867
T1_460 T2_94 0.00015397947647000505
T1_460 T2_34 0.0001521409744982727
T1_460 T2_254 0.0022818875052721156
T1_460 T2_176 0.0188225223474966
T1_460 T2_239 0.0001576756247640479
T1_460 T2_211 0.00014800382930626893
T1_460 T2_210 0.00016395676679609576
T1_460 T2_185 0.00015632648156317373
T1_460 T2_73 0.00015769357454314178
T1_460 T2_42 0.016988879404257883
T1_460 T2_234 0.00015169328697483392
T1_460 T2_209 0.00015615569460944423
T1_460 T2_207 0.00015625579452509218
T1_460 T2_100 0.00015625959773617431
T1_460 T2_69 0.00015625897320140642
T1_460 T2_181 0.00015317004382336312
T1_460 T2_134 0.00016583935702223842
T1_460 T2_77 0.00017484896431302745
T1_460 T2_26 0.0001581631108422943
T1_460 T2_29 0.005395142740336399
T1_460 T2_137 0.01598243689937502
T1_460 T2_301 0.006504832019885129
T1_460 T2_294 0.004365813279893231
T1_460 T2_148 0.0021079335959473247
T1_460 T2_35 0.002258058672752888
T1_460 T2_30 0.002140146760974392
T1_460 T2_253 0.0008551638176843624
T1_460 T2_103 0.0025643591873904907
T1_460 T2_273 0.016790416091760123
T1_460 T2_272 0.01510590251791879
T1_460 T2_216 0.013827799046105949
T1_460 T2_70 0.0012782496077993549
T1_460 T2_104 0.0016848438249215804
T1_460 T2_329 0.0014715778795214773
T1_460 T2_160 0.0014897274575869542
T1_460 T2_193 0.00538519296780039
T1_460 T2_333 0.007665861864376698
T1_460 T2_95 0.003934487567113248
T1_460 T2_4 0.0037360807755123437
T1_460 T2_21 0.008877556104485124
T1_460 T2_175 0.0036178193286595366
T1_460 T2_113 0.002842460398998016
T1_460 T2_106 0.003362729611899939
T1_460 T2_105 0.0028891416905256553
T1_460 T2_88 0.0027053469285704523
T1_460 T2_310 0.0036523611788662805
T1_460 T2_268 0.0036559482968342724
T1_460 T2_162 0.0025092567079309344
T1_460 T2_20 0.0011468378308533925
T1_460 T2_168 0.0029289341766496595
T1_460 T2_114 0.0038702887256682242
T1_460 T2_28 0.0035425029941667796
T1_460 T2_25 0.002825035256493682
T1_460 T2_81 0.002213821591718584
T1_460 T2_213 0.002743312187943566
T1_460 T2_322 0.0019653464511947415
T1_460 T2_285 0.00197180224723515
T1_460 T2_84 0.0010303297966587988
T1_460 T2_80 0.0009414757848888065
T1_460 T2_119 0.003315942870422393
T1_460 T2_235 0.0024335948311510224
T1_460 T2_237 0.007965040825068086
T1_460 T2_71 0.002108942381046789
T1_460 T2_66 0.003128360102836449
T1_460 T2_65 0.0025018340711133857
T1_460 T2_354 0.024356725706614818
T1_460 T2_321 0.004715666054299155
T1_460 T2_90 0.001678957782185226
T1_460 T2_64 0.003036798960347145
T1_460 T2_230 0.004031770496019014
T1_460 T2_227 0.003261570226530328
T1_460 T2_215 0.002239664394373728
T1_460 T2_197 0.002725781117422041
T1_460 T2_117 0.0024063844073336817
T1_460 T2_76 0.0027344713692694362
T1_460 T2_2 0.002248668072027054
T1_460 T2_180 0.0024996224214810106
T1_460 T2_92 0.003857303833234761
T1_460 T2_229 0.002597361927088912
T1_460 T2_192 0.005630190061940223
T1_460 T2_243 0.002897225468725111
T1_461 T2_367 0.007460296173438211
T1_461 T2_366 0.007461149220682859
T1_461 T2_365 0.007467232742413738
T1_461 T2_364 0.00748907693342469
T1_461 T2_363 0.0074916794393168
T1_461 T2_362 0.007539195539319087
T1_461 T2_361 0.00764188256367869
T1_461 T2_360 0.007646602051751353
T1_461 T2_359 0.007655925706928882
T1_461 T2_358 0.007673919812889914
T1_461 T2_357 0.007895152074878991
T1_461 T2_356 0.007956319828420712
T1_461 T2_355 0.008081259742803878
T1_461 T2_353 0.008185556809339549
T1_461 T2_352 0.008250975368845776
T1_461 T2_351 0.008272379619667548
T1_461 T2_350 0.008275722793549828
T1_461 T2_349 0.00828361919053815
T1_461 T2_348 0.008369820068495218
T1_461 T2_347 0.008456723895147162
T1_461 T2_346 0.008511765010032774
T1_461 T2_345 0.008711228920993309
T1_461 T2_344 0.008882795472131189
T1_461 T2_343 0.008888973678768466
T1_461 T2_342 0.009035729806544799
T1_461 T2_341 0.009132478667692038
T1_461 T2_340 0.009308715224620026
T1_461 T2_339 0.009561097426828646
T1_461 T2_338 0.00956803961234829
T1_461 T2_336 0.010024884554688293
T1_461 T2_335 0.010089019367999118
T1_461 T2_334 0.010134576598877953
T1_461 T2_332 0.010294261508408755
T1_461 T2_331 0.010439149057607096
T1_461 T2_330 0.010618791023064796
T1_461 T2_327 0.01108087917433397
T1_461 T2_325 0.0111180520184288
T1_461 T2_319 0.01113106037145591
T1_461 T2_318 0.011230841222722356
T1_461 T2_317 0.011302749804017354
T1_461 T2_316 0.01137890165933224
T1_461 T2_315 0.01138171886967339
T1_461 T2_314 0.005116230063789382
T1_461 T2_313 0.005117500550618693
T1_461 T2_311 0.005118768253711929
T1_461 T2_309 0.0051327081947251324
T1_461 T2_308 0.0052461350040896694
T1_461 T2_305 0.00526225983840024
T1_461 T2_304 0.005301657079120557
T1_461 T2_303 0.005306570931755898
T1_461 T2_302 0.005312314791934559
T1_461 T2_300 0.005447524059964966
T1_461 T2_299 0.005597866367560555
T1_461 T2_298 0.005616739999626401
T1_461 T2_297 0.0057856193557135165
T1_461 T2_296 0.005954867932286718
T1_461 T2_295 0.005978455171807575
T1_461 T2_292 0.006150989777865906
T1_461 T2_291 0.00617595086253503
T1_461 T2_289 0.00625239179298141
T1_461 T2_218 0.25890481736774384
T1_461 T2_221 0.3167809292998474
T1_462 T2_367 0.010750121452472915
T1_462 T2_366 0.010751353592239025
T1_462 T2_365 0.010760140638478424
T1_462 T2_364 0.01079169269504849
T1_462 T2_363 0.010795451820378218
T1_462 T2_362 0.010864086371230328
T1_462 T2_361 0.01101241955889375
T1_462 T2_360 0.011019237174218002
T1_462 T2_359 0.011032705876209534
T1_462 T2_358 0.011058699904567742
T1_462 T2_357 0.011378313193901177
T1_462 T2_356 0.01146668992213538
T1_462 T2_355 0.01164721698204304
T1_462 T2_353 0.011797927955727277
T1_462 T2_352 0.01189246395334451
T1_462 T2_351 0.011923395972063692
T1_462 T2_350 0.011928227345620985
T1_462 T2_349 0.011939638831051792
T1_462 T2_348 0.012064215839834913
T1_462 T2_347 0.01218981566430289
T1_462 T2_346 0.012269368739283889
T1_462 T2_345 0.012557685077380186
T1_462 T2_344 0.012805706289076
T1_462 T2_343 0.012814638175676771
T1_462 T2_342 0.013026815102186055
T1_462 T2_341 0.013166703414288813
T1_462 T2_340 0.01342154441592926
T1_462 T2_339 0.013786543085606168
T1_462 T2_338 0.013796583800175014
T1_462 T2_336 0.014457431450642278
T1_462 T2_335 0.014550220856762733
T1_462 T2_334 0.01461613476239856
T1_462 T2_332 0.01484718796065574
T1_462 T2_331 0.015056850716923816
T1_462 T2_329 0.7062912740203147
T1_462 T2_323 0.2144443750178876
T1_462 T2_223 0.11628425150734992
T1_462 T2_179 0.09834712666044715
T1_462 T2_283 0.4515835196395257
T1_462 T2_278 0.27557685817445043
T1_462 T2_184 0.10232291420910972
T1_462 T2_183 0.17358639030418
T1_462 T2_228 0.1764947246826559
T1_462 T2_141 0.10843634490192891
T1_463 T2_367 0.653705870590384
T1_463 T2_366 0.6537719562708866
T1_463 T2_365 0.654243196715556
T1_463 T2_364 0.6559345530501404
T1_463 T2_363 0.6561359839128724
T1_463 T2_362 0.6560656126895422
T1_463 T2_361 0.6565755362573198
T1_463 T2_360 0.6569306119187379
T1_463 T2_359 0.6576319268033314
T1_463 T2_358 0.6555985942884438
T1_463 T2_357 0.6316665290310233
T1_463 T2_356 0.6358180409836748
T1_463 T2_355 0.6442678125732318
T1_463 T2_353 0.6409967657212273
T1_463 T2_352 0.6347299332726838
T1_463 T2_351 0.6328915456229521
T1_463 T2_350 0.63310405588616
T1_463 T2_349 0.6336058784120416
T1_463 T2_348 0.6320425687417877
T1_463 T2_347 0.6337888733177528
T1_463 T2_346 0.6371772429421008
T1_463 T2_345 0.6463391421008615
T1_463 T2_344 0.6566950874581691
T1_463 T2_343 0.6570666195325898
T1_463 T2_342 0.6472316970051195
T1_463 T2_341 0.6476162916123239
T1_463 T2_340 0.635669457111571
T1_463 T2_339 0.6364069232880192
T1_463 T2_338 0.6367642934766927
T1_463 T2_337 0.01921966881852291
T1_463 T2_320 0.003226438967600305
T1_463 T2_116 0.0032461287075943425
T1_463 T2_226 0.00243941467202393
T1_463 T2_222 0.0042476658372624316
T1_463 T2_204 0.003820794620482483
T1_463 T2_124 0.003020191232618847
T1_463 T2_121 0.0026715526904173095
T1_463 T2_336 0.6204528776229175
T1_463 T2_335 0.6157385837995591
T1_463 T2_334 0.6177995991580457
T1_463 T2_332 0.624986067437249
T1_463 T2_331 0.6314562849585797
T1_463 T2_330 0.6371896749971331
T1_463 T2_327 0.6315077883106385
T1_463 T2_325 0.6291428418519219
T1_463 T2_319 0.6283763792875836
T1_463 T2_318 0.6225350633094895
T1_463 T2_317 0.6253289974267532
T1_463 T2_316 0.6282762318793802
T1_463 T2_315 0.628385036414388
T1_463 T2_314 0.6311799191689063
T1_463 T2_313 0.6312900269254449
T1_463 T2_311 0.631399877216993
T1_463 T2_309 0.6326067481161942
T1_463 T2_308 0.6176829919999703
T1_463 T2_305 0.618985675978551
T1_463 T2_304 0.6139157479267822
T1_463 T2_303 0.6133118848275886
T1_463 T2_302 0.6125831222758374
T1_463 T2_300 0.5959220129783879
T1_463 T2_299 0.5782343689330339
T1_463 T2_298 0.5760954605005045
T1_463 T2_297 0.5575651461436841
T1_463 T2_296 0.5399811041220998
T1_463 T2_295 0.5376096207580571
T1_463 T2_292 0.5208286908770864
T1_463 T2_291 0.518459265929152
T1_463 T2_289 0.511346759870723
T1_463 T2_286 0.0136271654768965
T1_463 T2_275 0.01363373207162067
T1_463 T2_224 0.008803689492496384
T1_463 T2_96 0.004830720079335091
T1_463 T2_284 0.014535862442827546
T1_463 T2_265 0.011513680885090973
T1_463 T2_245 0.00040368079416301244
T1_463 T2_61 0.01111010902299433
T1_463 T2_67 0.003027523496909522
T1_463 T2_281 0.0028171332094437153
T1_463 T2_157 0.00043290372116712325
T1_463 T2_39 0.002384242051024077
T1_463 T2_279 0.007633898185231145
T1_463 T2_277 0.004780693295487568
T1_463 T2_188 0.0015799337124364136
T1_463 T2_144 0.0032008556131221458
T1_463 T2_186 0.0028534698771884165
T1_463 T2_274 0.014947859915460106
T1_463 T2_270 0.008883877340645698
T1_463 T2_164 0.008162051104168
T1_463 T2_7 0.0007219129561022411
T1_463 T2_37 0.006064399987240616
T1_463 T2_269 0.0179121893494345
T1_463 T2_115 0.01562278786238319
T1_463 T2_111 0.002306940360115938
T1_463 T2_266 0.00576812324766362
T1_463 T2_155 0.0005650131753548911
T1_463 T2_101 0.005203142043218983
T1_463 T2_264 0.017743093450690223
T1_463 T2_112 0.00015602729781115065
T1_463 T2_11 0.01758708485533527
T1_463 T2_261 0.011080901496530564
T1_463 T2_220 0.0060469029001042375
T1_463 T2_206 0.005034397031831214
T1_463 T2_259 0.002678472987972724
T1_463 T2_46 0.00039715488185529987
T1_463 T2_19 0.0022813260651353274
T1_463 T2_258 0.006391247381639656
T1_463 T2_150 0.004434764683444958
T1_463 T2_149 0.0019567216368375218
T1_463 T2_251 0.001494515811889327
T1_463 T2_250 0.018336246625273077
T1_463 T2_247 0.0014722061667427546
T1_463 T2_246 0.016839388296028757
T1_463 T2_240 0.012746875801063217
T1_463 T2_232 0.005001879788541524
T1_463 T2_219 0.004086638701993991
T1_463 T2_214 0.002860324146810932
T1_463 T2_200 0.0019098647277035633
T1_463 T2_199 0.01654728410788123
T1_463 T2_196 0.009916628563543896
T1_463 T2_195 0.017838294244165845
T1_463 T2_191 0.001487601442779278
T1_463 T2_190 0.01851568235888138
T1_463 T2_182 0.0037130535529756093
T1_463 T2_166 0.01975925953450171
T1_463 T2_158 0.009558995564468539
T1_463 T2_152 0.01831831431242886
T1_463 T2_147 0.016432446264533225
T1_463 T2_146 0.00145493784143109
T1_463 T2_145 0.017963586388703878
T1_463 T2_143 0.004743665043551916
T1_463 T2_136 0.0021160000314371396
T1_463 T2_127 0.016056587296850895
T1_463 T2_125 0.016537458244044633
T1_463 T2_122 0.0032934838758942077
T1_463 T2_120 0.007736763624715172
T1_463 T2_118 0.018098629008552223
T1_463 T2_110 0.003655904533587719
T1_463 T2_91 0.0039928172477791575
T1_463 T2_86 0.0012585004437599154
T1_463 T2_85 0.023143467334226054
T1_463 T2_74 0.002668927190027769
T1_463 T2_63 0.0015027244373468779
T1_463 T2_62 0.018014987146186472
T1_463 T2_55 0.0014995396859806929
T1_463 T2_54 0.018460175284877398
T1_463 T2_53 0.0015125711261214324
T1_463 T2_52 0.01734701612364501
T1_463 T2_49 0.0047435125717282195
T1_463 T2_43 0.01452708755918067
T1_463 T2_36 0.004435319771965866
T1_463 T2_31 0.005534022085711399
T1_463 T2_24 0.00818211087215989
T1_463 T2_18 0.0007187912897458137
T1_463 T2_17 0.004482324153698167
T1_463 T2_14 0.005661829100795952
T1_463 T2_12 0.006436902636427797
T1_463 T2_3 0.004333091968265237
T1_463 T2_282 0.0075504673930527596
T1_463 T2_142 0.005155042704746745
T1_463 T2_135 0.002395509345618802
T1_463 T2_83 0.0025123022841007847
T1_463 T2_154 0.00016234311938410572
T1_463 T2_102 0.017192052540643266
T1_463 T2_82 0.00016109380570073303
T1_463 T2_72 0.00016405651488617966
T1_463 T2_6 0.0001629598085913017
T1_463 T2_23 0.002521259228454595
T1_463 T2_159 0.00014936679432615176
T1_463 T2_156 0.00015602778631292866
T1_463 T2_89 0.00015286699184823582
T1_463 T2_22 0.01807981909896591
T1_463 T2_10 0.00015622815725173196
T1_463 T2_267 0.01911633712705379
T1_463 T2_262 0.01767845845140374
T1_463 T2_128 0.0002503947837998411
T1_463 T2_9 0.017428168901092406
T1_463 T2_59 0.0014384867215533786
T1_463 T2_252 0.00015178809462815522
T1_463 T2_201 0.00015622860762148674
T1_463 T2_94 0.0001537509137227337
T1_463 T2_34 0.00015191514101163076
T1_463 T2_254 0.0022785003941931873
T1_463 T2_176 0.018794584850360316
T1_463 T2_239 0.00015744157669666706
T1_463 T2_211 0.00014778413984838323
T1_463 T2_210 0.0001637133938353299
T1_463 T2_185 0.0001560944365787798
T1_463 T2_73 0.0001574594999795481
T1_463 T2_42 0.016963663949576394
T1_463 T2_234 0.00015146811825327046
T1_463 T2_209 0.00015592390097168084
T1_463 T2_207 0.0001560238523020883
T1_463 T2_100 0.00015602764986718815
T1_463 T2_69 0.00015602702625946418
T1_463 T2_181 0.00015294268332407187
T1_463 T2_134 0.00016559319062805746
T1_463 T2_77 0.00017458942395717335
T1_463 T2_26 0.00015792833785734702
T1_463 T2_29 0.005387134476479805
T1_463 T2_137 0.01595871688617222
T1_463 T2_301 0.006495179315248286
T1_463 T2_294 0.004359333322158212
T1_463 T2_148 0.002104804647254175
T1_463 T2_35 0.00225470713275728
T1_463 T2_30 0.0021369706684252125
T1_463 T2_253 0.0008538944862152881
T1_463 T2_103 0.002560552751863993
T1_463 T2_273 0.01676549498175271
T1_463 T2_272 0.015083481334480196
T1_463 T2_216 0.013807274823267691
T1_463 T2_70 0.0012763522137020698
T1_463 T2_104 0.0016823429187149198
T1_463 T2_329 0.0014694200797025372
T1_463 T2_160 0.001487516143455773
T1_463 T2_193 0.005377199509259149
T1_463 T2_333 0.007654496793721807
T1_463 T2_95 0.003928650905668878
T1_463 T2_4 0.0037305384171386923
T1_463 T2_21 0.008864382499877742
T1_463 T2_175 0.0036124504589409375
T1_463 T2_113 0.0028382431507487475
T1_463 T2_106 0.0033577435564091465
T1_463 T2_105 0.002884854831898621
T1_463 T2_88 0.0027013312760270384
T1_463 T2_310 0.0036469453312804726
T1_463 T2_268 0.0036505218137218285
T1_463 T2_162 0.0025055320295458887
T1_463 T2_20 0.0011451355923049902
T1_463 T2_168 0.002924586596352365
T1_463 T2_114 0.0038645438906170153
T1_463 T2_28 0.0035372453600716423
T1_463 T2_25 0.002820841895047632
T1_463 T2_81 0.002210543235901833
T1_463 T2_213 0.0027392402484461027
T1_463 T2_322 0.0019624386872965794
T1_463 T2_285 0.0019688753632640024
T1_463 T2_84 0.001028800406086765
T1_463 T2_80 0.000940078281598316
T1_463 T2_119 0.0033110306867139014
T1_463 T2_235 0.0024299833314608364
T1_463 T2_237 0.007953221194564633
T1_463 T2_71 0.0021058121880465678
T1_463 T2_66 0.00312371657273071
T1_463 T2_65 0.0024981205045776314
T1_463 T2_354 0.024320583550736467
T1_463 T2_321 0.004708666558268197
T1_463 T2_90 0.0016764656035301191
T1_463 T2_64 0.003032291373949058
T1_463 T2_230 0.004025786247117183
T1_463 T2_227 0.0032567289947950115
T1_463 T2_215 0.0022363399947613297
T1_463 T2_197 0.0027217352791104816
T1_463 T2_117 0.00240281249894697
T1_463 T2_76 0.002730412568643091
T1_463 T2_2 0.002245330335158942
T1_463 T2_180 0.002495912122734775
T1_463 T2_92 0.00385157849454597
T1_463 T2_229 0.00259350652569719
T1_463 T2_192 0.005621833080792457
T1_463 T2_243 0.0028929254179485575
T1_464 T2_367 0.6554182608948005
T1_464 T2_366 0.6554845187280389
T1_464 T2_365 0.6559569867451497
T1_464 T2_364 0.6576527489497527
T1_464 T2_363 0.6578547045179297
T1_464 T2_362 0.6577900604545296
T1_464 T2_361 0.6583129277909756
T1_464 T2_360 0.6586689377995701
T1_464 T2_359 0.6593720981096649
T1_464 T2_358 0.6573388161870364
T1_464 T2_357 0.6334076840563206
T1_464 T2_356 0.637570577748454
T1_464 T2_355 0.6460435126507115
T1_464 T2_353 0.6427806811751777
T1_464 T2_352 0.6365143668600286
T1_464 T2_351 0.6346763530892231
T1_464 T2_350 0.6348894594325464
T1_464 T2_349 0.6353926895356583
T1_464 T2_348 0.6338370917205188
T1_464 T2_347 0.6355946782759518
T1_464 T2_346 0.6389926499619693
T1_464 T2_345 0.648185781004399
T1_464 T2_344 0.6585711493117263
T1_464 T2_343 0.6589437368735381
T1_464 T2_342 0.6491128264483972
T1_464 T2_341 0.6495076076017224
T1_464 T2_340 0.6375646195120089
T1_464 T2_339 0.6383272266485862
T1_464 T2_338 0.6386856693484431
T1_464 T2_337 0.019177189403552217
T1_464 T2_320 0.00321927819030888
T1_464 T2_116 0.003238880362748746
T1_464 T2_226 0.002433959796429598
T1_464 T2_222 0.004238163489562041
T1_464 T2_204 0.0038122495116662356
T1_464 T2_124 0.003013434936061706
T1_464 T2_121 0.0026655761208315377
T1_464 T2_336 0.6223972349415697
T1_464 T2_335 0.6176830588599611
T1_464 T2_334 0.6197505487163537
T1_464 T2_332 0.6269595908720138
T1_464 T2_331 0.6334501300424503
T1_464 T2_330 0.6392058072590705
T1_464 T2_327 0.6335551522956031
T1_464 T2_325 0.6311902645029128
T1_464 T2_319 0.6304238935696111
T1_464 T2_318 0.6245832496530214
T1_464 T2_317 0.6273863272678645
T1_464 T2_316 0.6303432064403771
T1_464 T2_315 0.6304523670250763
T1_464 T2_314 0.6332563954691859
T1_464 T2_313 0.6333668635222042
T1_464 T2_311 0.6334770732670766
T1_464 T2_309 0.6346878932580778
T1_464 T2_308 0.6197647234049697
T1_464 T2_305 0.6176794780566165
T1_464 T2_304 0.612620225521382
T1_464 T2_303 0.6120176152798366
T1_464 T2_302 0.6112903850691099
T1_464 T2_300 0.5946642710500372
T1_464 T2_299 0.5770138682440294
T1_464 T2_298 0.5748794521437349
T1_464 T2_297 0.5563880709613235
T1_464 T2_296 0.5388410317585044
T1_464 T2_295 0.5364745391400629
T1_464 T2_292 0.5197289178096581
T1_464 T2_291 0.5173644927913582
T1_464 T2_289 0.5102669770335712
T1_464 T2_286 0.01359669700065751
T1_464 T2_275 0.013603234257151877
T1_464 T2_224 0.008783995161758994
T1_464 T2_96 0.004819913567866508
T1_464 T2_284 0.01450335991580052
T1_464 T2_265 0.011487924500207398
T1_464 T2_245 0.0004027777045782417
T1_464 T2_61 0.011085255240869386
T1_464 T2_67 0.0030207534868924783
T1_464 T2_281 0.0028108309620434486
T1_464 T2_157 0.00043193525037525974
T1_464 T2_39 0.0023789082182696666
